Date/Time,Lat,Lon
4/7/2014 18:27:00,40.6772,-73.9419
4/7/2014 18:28:00,40.739,-73.9897
4/7/2014 18:28:00,40.7397,-73.9867
4/7/2014 18:30:00,40.7569,-73.9697
4/7/2014 18:32:00,40.7396,-73.991
4/7/2014 18:33:00,40.7238,-74.0004
4/7/2014 18:34:00,40.7767,-73.9639
4/7/2014 18:34:00,40.7874,-73.9744
4/7/2014 18:35:00,40.6917,-73.9844
4/7/2014 18:35:00,40.7617,-73.9746
4/7/2014 18:35:00,40.7618,-73.9748
4/7/2014 18:36:00,40.7182,-74.007
4/7/2014 18:36:00,40.7692,-73.9829
4/7/2014 18:36:00,40.7556,-73.9826
4/7/2014 18:36:00,40.7946,-73.9764
4/7/2014 18:37:00,40.7257,-73.9921
4/7/2014 18:37:00,40.7216,-74.0099
4/7/2014 18:37:00,40.7547,-73.974
4/7/2014 18:38:00,40.7289,-73.9952
4/7/2014 18:38:00,40.7791,-73.9846
4/7/2014 18:38:00,40.6445,-73.7832
4/7/2014 18:38:00,40.7449,-73.9891
4/7/2014 18:39:00,40.7727,-73.9615
4/7/2014 18:39:00,40.7601,-73.9803
4/7/2014 18:39:00,40.7422,-74.0061
4/7/2014 18:39:00,40.7579,-73.9776
4/7/2014 18:40:00,40.7263,-74.0075
4/7/2014 18:41:00,40.7333,-74.0046
4/7/2014 18:41:00,40.7481,-73.9848
4/7/2014 18:42:00,40.7541,-73.9922
4/7/2014 18:42:00,40.7529,-73.987
4/7/2014 18:43:00,40.7618,-73.9879
4/7/2014 18:43:00,40.712,-73.9609
4/7/2014 18:44:00,40.7372,-74.0015
4/7/2014 18:44:00,40.7403,-73.9861
4/7/2014 18:45:00,40.7189,-74.0343
4/7/2014 18:45:00,40.7189,-74.0343
4/7/2014 18:45:00,40.7558,-73.9934
4/7/2014 18:45:00,40.7299,-74.0083
4/7/2014 18:46:00,40.7405,-73.9819
4/7/2014 18:46:00,40.7635,-73.987
4/7/2014 18:47:00,40.7525,-73.9842
4/7/2014 18:47:00,40.7449,-73.9861
4/7/2014 18:47:00,40.7206,-73.9907
4/7/2014 18:47:00,40.7539,-73.978
4/7/2014 18:47:00,40.7528,-73.9797
4/7/2014 18:47:00,40.7254,-73.9929
4/7/2014 18:47:00,40.758,-73.9844
4/7/2014 18:47:00,40.7384,-73.9971
4/7/2014 18:48:00,40.7215,-73.9979
4/7/2014 18:48:00,40.8091,-73.9585
4/7/2014 18:48:00,40.7472,-73.9771
4/7/2014 18:49:00,40.7644,-73.9851
4/7/2014 18:49:00,40.751,-73.9796
4/7/2014 18:49:00,40.7377,-73.9966
4/7/2014 18:50:00,40.7534,-73.9811
4/7/2014 18:50:00,40.7692,-73.9591
4/7/2014 18:51:00,40.6464,-73.7898
4/7/2014 18:51:00,40.7568,-73.9769
4/7/2014 18:51:00,40.7588,-73.9818
4/7/2014 18:52:00,40.7518,-73.9809
4/7/2014 18:53:00,40.7255,-74.004
4/7/2014 18:53:00,40.7418,-73.9973
4/7/2014 18:53:00,40.7331,-73.9957
4/7/2014 18:53:00,40.7595,-73.9732
4/7/2014 18:53:00,40.7582,-73.9686
4/7/2014 18:55:00,40.7515,-73.9841
4/7/2014 18:56:00,40.7058,-74.0098
4/7/2014 18:56:00,40.6873,-73.9235
4/7/2014 18:57:00,40.7401,-73.9859
4/7/2014 18:57:00,40.7248,-74.0078
4/7/2014 18:59:00,40.7604,-74.0029
4/7/2014 18:59:00,40.6878,-74.1817
4/7/2014 18:59:00,40.7596,-73.9788
4/7/2014 18:59:00,40.753,-74.0039
4/7/2014 18:59:00,40.7233,-74.005
4/7/2014 19:00:00,40.753,-73.978
4/7/2014 19:00:00,40.7397,-73.9928
4/7/2014 19:00:00,40.6465,-73.7898
4/7/2014 19:01:00,40.7456,-73.9887
4/7/2014 19:01:00,40.7293,-74.0024
4/7/2014 19:01:00,40.7196,-74.0086
4/7/2014 19:01:00,40.7196,-74.0086
4/7/2014 19:01:00,40.7637,-73.9797
4/7/2014 19:01:00,40.7579,-73.97
4/7/2014 19:01:00,40.7048,-74.0124
4/7/2014 19:01:00,40.731,-73.9935
4/7/2014 19:03:00,40.7354,-74.0005
4/7/2014 19:03:00,40.7576,-73.9738
4/7/2014 19:03:00,40.711,-74.0059
4/7/2014 19:03:00,40.7268,-73.9953
4/7/2014 19:03:00,40.7683,-73.9845
4/7/2014 19:03:00,40.6951,-74.1788
4/7/2014 19:04:00,40.823,-73.9309
4/7/2014 19:05:00,40.7759,-73.9631
4/7/2014 19:05:00,40.7514,-73.9783
4/7/2014 19:05:00,40.7514,-73.9783
4/7/2014 19:06:00,40.7354,-73.9967
4/7/2014 19:06:00,40.7354,-73.9921
4/7/2014 19:07:00,40.7607,-73.9757
4/7/2014 19:07:00,40.7622,-73.9861
4/7/2014 19:07:00,40.7243,-74.0001
4/7/2014 19:08:00,40.7615,-73.9697
4/7/2014 19:08:00,40.7492,-73.9758
4/7/2014 19:09:00,40.7652,-73.9837
4/7/2014 19:09:00,40.7557,-73.9793
4/7/2014 19:09:00,40.7834,-73.9791
4/7/2014 19:10:00,40.7628,-73.9767
4/7/2014 19:10:00,40.7615,-73.9728
4/7/2014 19:10:00,40.72,-73.999
4/7/2014 19:10:00,40.758,-73.9691
4/7/2014 19:11:00,40.7247,-73.9821
4/7/2014 19:11:00,40.7247,-73.9821
4/7/2014 19:11:00,40.7412,-74.0063
4/7/2014 19:11:00,40.7292,-73.9938
4/7/2014 19:11:00,40.7365,-73.9989
4/7/2014 19:11:00,40.7077,-74.0082
4/7/2014 19:12:00,40.7093,-74.015
4/7/2014 19:13:00,40.759,-73.9802
4/7/2014 19:14:00,40.7366,-73.995
4/7/2014 19:14:00,40.7592,-73.975
4/7/2014 19:14:00,40.7606,-73.978
4/7/2014 19:14:00,40.7692,-73.9829
4/7/2014 19:15:00,40.7767,-73.9526
4/7/2014 19:15:00,40.706,-74.0131
4/7/2014 19:15:00,40.731,-74.0069
4/7/2014 19:16:00,40.727,-74.0097
4/7/2014 19:16:00,40.7066,-74.0093
4/7/2014 19:16:00,40.7066,-74.0093
4/7/2014 19:17:00,40.7627,-73.9717
4/7/2014 19:17:00,40.7648,-73.9784
4/7/2014 19:19:00,40.7608,-73.9805
4/7/2014 19:19:00,40.7603,-73.9718
4/7/2014 19:19:00,40.7263,-74.0057
4/7/2014 19:20:00,40.7536,-73.9767
4/7/2014 19:21:00,40.7341,-73.9932
4/7/2014 19:21:00,40.7538,-73.9835
4/7/2014 19:21:00,40.7614,-73.9709
4/7/2014 19:22:00,40.7568,-73.9771
4/7/2014 19:22:00,40.717,-74.0039
4/7/2014 19:22:00,40.717,-74.0039
4/7/2014 19:22:00,40.7549,-73.9766
4/7/2014 19:22:00,40.7637,-73.9803
4/7/2014 19:23:00,40.7651,-73.9803
4/7/2014 19:23:00,40.7603,-73.9825
4/7/2014 19:23:00,40.7445,-73.991
4/7/2014 19:24:00,40.7632,-73.9746
4/7/2014 19:27:00,40.7286,-74.0071
4/7/2014 19:27:00,40.74,-73.974
4/7/2014 19:28:00,40.7344,-73.9859
4/7/2014 19:28:00,40.7255,-73.9965
4/7/2014 19:28:00,40.7408,-74.0075
4/7/2014 19:29:00,40.6949,-74.178
4/7/2014 19:29:00,40.7768,-74.0112
4/7/2014 19:29:00,40.7568,-73.9743
4/7/2014 19:29:00,40.7306,-73.9957
4/7/2014 19:29:00,40.7404,-73.9927
4/7/2014 19:30:00,40.7465,-73.982
4/7/2014 19:31:00,40.7571,-73.9721
4/7/2014 19:31:00,40.7571,-73.9721
4/7/2014 19:31:00,40.7828,-73.9575
4/7/2014 19:31:00,40.7828,-73.9575
4/7/2014 19:32:00,40.7686,-73.8627
4/7/2014 19:32:00,40.7571,-73.9835
4/7/2014 19:33:00,40.7609,-73.9734
4/7/2014 19:33:00,40.7554,-73.9794
4/7/2014 19:34:00,40.7546,-73.9918
4/7/2014 19:35:00,40.7649,-73.9835
4/7/2014 19:36:00,40.7302,-74.001
4/7/2014 19:37:00,40.7298,-73.9988
4/7/2014 19:37:00,40.7298,-73.9988
4/7/2014 19:37:00,40.7494,-73.9847
4/7/2014 19:37:00,40.7321,-73.9964
4/7/2014 19:38:00,40.7066,-74.0093
4/7/2014 19:38:00,40.7066,-74.0093
4/7/2014 19:39:00,40.7428,-73.9863
4/7/2014 19:39:00,40.7593,-73.9737
4/7/2014 19:39:00,40.7636,-73.9617
4/7/2014 19:39:00,40.8036,-73.9578
4/7/2014 19:41:00,40.7592,-73.9714
4/7/2014 19:41:00,40.7385,-73.9913
4/7/2014 19:42:00,40.7494,-73.9756
4/7/2014 19:42:00,40.7412,-73.9941
4/7/2014 19:43:00,40.7526,-73.985
4/7/2014 19:43:00,40.7505,-73.9815
4/7/2014 19:43:00,40.7258,-73.9964
4/7/2014 19:43:00,40.7686,-73.9614
4/7/2014 19:44:00,40.7446,-73.9905
4/7/2014 19:45:00,40.7591,-73.9945
4/7/2014 19:46:00,40.7354,-73.9941
4/7/2014 19:46:00,40.7585,-73.9777
4/7/2014 19:47:00,40.7138,-74.015
4/7/2014 19:47:00,40.7406,-74.0068
4/7/2014 19:47:00,40.7212,-73.9878
4/7/2014 19:48:00,40.7536,-73.9811
4/7/2014 19:48:00,40.7624,-73.9714
4/7/2014 19:49:00,40.7352,-73.994
4/7/2014 19:49:00,40.7633,-73.9753
4/7/2014 19:50:00,40.7641,-73.9768
4/7/2014 19:51:00,40.7732,-73.8859
4/7/2014 19:51:00,40.7525,-73.9795
4/7/2014 19:51:00,40.7578,-73.9756
4/7/2014 19:51:00,40.7531,-73.9459
4/7/2014 19:51:00,40.7611,-73.9779
4/7/2014 19:52:00,40.7534,-73.9999
4/7/2014 19:52:00,40.7604,-73.9833
4/7/2014 19:53:00,40.7408,-73.9838
4/7/2014 19:53:00,40.7536,-73.9803
4/7/2014 19:53:00,40.7536,-73.9803
4/7/2014 19:53:00,40.7666,-73.9673
4/7/2014 19:54:00,40.7417,-74.0047
4/7/2014 19:54:00,40.7417,-74.0047
4/7/2014 19:54:00,40.7609,-73.9754
4/7/2014 19:54:00,40.7554,-73.975
4/7/2014 19:54:00,40.7555,-73.9732
4/7/2014 19:55:00,40.7173,-74.0161
4/7/2014 19:55:00,40.7596,-73.9728
4/7/2014 19:56:00,40.7404,-73.9889
4/7/2014 19:56:00,40.7186,-74.006
4/7/2014 19:57:00,40.7364,-74.0059
4/7/2014 19:57:00,40.7604,-73.9776
4/7/2014 19:59:00,40.7549,-73.9723
4/7/2014 19:59:00,40.7633,-73.9746
4/7/2014 20:21:00,40.7431,-74.0083
4/7/2014 20:21:00,40.7066,-74.0084
4/7/2014 20:21:00,40.7514,-73.9709
4/7/2014 20:21:00,40.7178,-73.9941
4/7/2014 20:21:00,40.7449,-74.0061
4/7/2014 20:21:00,40.741,-74.0055
4/7/2014 20:21:00,40.7712,-73.9834
4/7/2014 20:21:00,40.723,-73.9959
4/7/2014 20:21:00,40.7649,-73.982
4/7/2014 20:21:00,40.7591,-73.9781
4/7/2014 20:21:00,40.7051,-74.0134
4/7/2014 20:21:00,40.7642,-73.9739
4/7/2014 20:22:00,40.7235,-74.0016
4/7/2014 20:22:00,40.7235,-74.0016
4/7/2014 20:22:00,40.7169,-73.9608
4/7/2014 20:22:00,40.7563,-73.989
4/7/2014 20:22:00,40.7293,-73.996
4/7/2014 20:22:00,40.7585,-73.9741
4/7/2014 20:22:00,40.7334,-73.9971
4/7/2014 20:23:00,40.7616,-73.9748
4/7/2014 20:23:00,40.7501,-73.9835
4/7/2014 20:24:00,40.744,-74.0013
4/7/2014 20:24:00,40.7455,-73.9931
4/7/2014 20:24:00,40.7196,-74.001
4/7/2014 20:24:00,40.7236,-74.0106
4/7/2014 20:24:00,40.7205,-74.0101
4/7/2014 20:24:00,40.72,-73.9627
4/7/2014 20:24:00,40.72,-73.9627
4/7/2014 20:25:00,40.7145,-73.825
4/7/2014 20:25:00,40.7712,-73.9615
4/7/2014 20:25:00,40.7305,-74.0068
4/7/2014 20:26:00,40.7715,-73.9615
4/7/2014 20:27:00,40.7385,-73.9899
4/7/2014 20:28:00,40.6934,-73.9997
4/7/2014 20:28:00,40.7519,-73.9945
4/7/2014 20:29:00,40.7288,-74.0004
4/7/2014 20:29:00,40.6915,-74.1773
4/7/2014 20:29:00,40.7555,-73.9763
4/7/2014 20:30:00,40.7286,-74.0017
4/7/2014 20:30:00,40.7565,-73.9831
4/7/2014 20:30:00,40.7226,-74.0042
4/7/2014 20:30:00,40.757,-73.972
4/7/2014 20:32:00,40.7844,-73.9802
4/7/2014 20:33:00,40.7614,-73.9793
4/7/2014 20:33:00,40.7614,-73.9793
4/7/2014 20:33:00,40.7564,-73.9741
4/7/2014 20:33:00,40.7527,-73.9849
4/7/2014 20:35:00,40.76,-73.972
4/7/2014 20:36:00,40.7357,-74.0314
4/7/2014 20:36:00,40.7357,-74.0314
4/7/2014 20:36:00,40.7515,-73.9939
4/7/2014 20:37:00,40.7463,-74.0083
4/7/2014 20:37:00,40.7319,-73.9997
4/7/2014 20:38:00,40.7564,-73.9885
4/7/2014 20:39:00,40.7449,-73.9888
4/7/2014 20:39:00,40.7539,-73.982
4/7/2014 20:39:00,40.7618,-73.9752
4/7/2014 20:39:00,40.7406,-74.0055
4/7/2014 20:39:00,40.7406,-74.0055
4/7/2014 20:40:00,40.7613,-73.9733
4/7/2014 20:40:00,40.7449,-73.9802
4/7/2014 20:41:00,40.7407,-73.9859
4/7/2014 20:42:00,40.7603,-73.9752
4/7/2014 20:43:00,40.7464,-74.0083
4/7/2014 20:46:00,40.7578,-73.9738
4/7/2014 20:47:00,40.7293,-73.9979
4/7/2014 20:48:00,40.7612,-73.9731
4/7/2014 20:50:00,40.7238,-73.9992
4/7/2014 20:51:00,40.7542,-73.998
4/7/2014 20:51:00,40.7683,-73.9572
4/7/2014 20:52:00,40.7741,-73.8726
4/7/2014 20:53:00,40.743,-73.9872
4/7/2014 20:53:00,40.7642,-73.9774
4/7/2014 20:54:00,40.7388,-73.9995
4/7/2014 20:55:00,40.7395,-73.9885
4/7/2014 20:56:00,40.7571,-73.9866
4/7/2014 20:56:00,40.7076,-74.0117
4/7/2014 20:56:00,40.7626,-73.9772
4/7/2014 20:56:00,40.7588,-73.9639
4/7/2014 20:57:00,40.7252,-73.9924
4/7/2014 20:59:00,40.7417,-73.9973
4/7/2014 21:00:00,40.7844,-73.9736
4/7/2014 21:00:00,40.7817,-73.9563
4/7/2014 21:01:00,40.7264,-74.033
4/7/2014 21:02:00,40.7406,-74.0056
4/7/2014 21:02:00,40.7726,-73.967
4/7/2014 21:04:00,40.774,-73.9616
4/7/2014 21:04:00,40.7548,-73.9869
4/7/2014 21:04:00,40.8437,-73.9428
4/7/2014 21:04:00,40.7585,-73.9694
4/7/2014 21:05:00,40.7617,-73.9738
4/7/2014 21:05:00,40.7617,-73.9738
4/7/2014 21:05:00,40.7727,-73.9625
4/7/2014 21:06:00,40.7618,-73.9743
4/7/2014 21:06:00,40.7534,-73.9772
4/7/2014 21:07:00,40.7189,-73.9946
4/7/2014 21:07:00,40.7189,-73.9946
4/7/2014 21:07:00,40.7162,-74.0341
4/7/2014 21:07:00,40.7162,-74.0341
4/7/2014 21:08:00,40.7587,-73.9752
4/7/2014 21:09:00,40.7762,-73.9531
4/7/2014 21:09:00,40.7428,-74.0089
4/7/2014 21:09:00,40.7361,-73.991
4/7/2014 21:09:00,40.7191,-74.0064
4/7/2014 21:10:00,40.7368,-74.0044
4/7/2014 21:11:00,40.7336,-74.0062
4/7/2014 21:11:00,40.7204,-73.9847
4/7/2014 21:12:00,40.765,-73.9716
4/7/2014 21:12:00,40.7184,-73.9599
4/7/2014 21:12:00,40.7366,-73.991
4/7/2014 21:14:00,40.8253,-73.938
4/7/2014 21:16:00,40.774,-73.9455
4/7/2014 21:17:00,40.7514,-73.9709
4/7/2014 21:18:00,40.738,-73.9864
4/7/2014 21:18:00,40.7127,-73.812
4/7/2014 21:19:00,40.7567,-73.9745
4/7/2014 21:20:00,40.7267,-73.9925
4/7/2014 21:20:00,40.8381,-73.8872
4/7/2014 21:21:00,40.7211,-74.045
4/7/2014 21:21:00,40.7416,-73.9937
4/7/2014 21:21:00,40.7384,-73.9895
4/7/2014 21:22:00,40.7544,-73.9735
4/7/2014 21:23:00,40.7369,-74.0037
4/7/2014 21:23:00,40.7689,-73.9826
4/7/2014 21:24:00,40.7562,-73.9868
4/7/2014 21:24:00,40.7057,-74.0082
4/7/2014 21:24:00,40.7462,-74.0082
4/7/2014 21:25:00,40.737,-74.0076
4/7/2014 21:27:00,40.756,-73.9894
4/7/2014 21:28:00,40.774,-73.8718
4/7/2014 21:28:00,40.7523,-73.9821
4/7/2014 21:29:00,40.7342,-73.9936
4/7/2014 21:29:00,40.7247,-73.9998
4/7/2014 21:31:00,40.7191,-74.0103
4/7/2014 21:31:00,40.7628,-73.9751
4/7/2014 21:31:00,40.709,-74.0111
4/7/2014 21:34:00,40.7205,-74.0428
4/7/2014 21:35:00,40.7728,-73.9816
4/7/2014 21:37:00,40.7276,-73.9935
4/7/2014 21:38:00,40.7248,-73.9984
4/7/2014 21:38:00,40.7522,-73.9753
4/7/2014 21:38:00,40.7246,-73.9785
4/7/2014 21:39:00,40.7619,-73.9747
4/7/2014 21:40:00,40.7368,-73.9888
4/7/2014 21:40:00,40.7574,-73.9823
4/7/2014 21:41:00,40.7593,-73.995
4/7/2014 21:43:00,40.7506,-73.9861
4/7/2014 21:44:00,40.7465,-74.007
4/7/2014 21:44:00,40.7185,-74.0058
4/7/2014 21:47:00,40.7834,-73.9745
4/7/2014 21:47:00,40.7317,-74.0059
4/7/2014 21:47:00,40.7202,-74.0085
4/7/2014 21:49:00,40.7581,-73.9701
4/7/2014 21:49:00,40.7581,-73.9701
4/7/2014 21:50:00,40.7751,-73.9608
4/7/2014 21:51:00,40.7186,-74.0059
4/7/2014 21:51:00,40.7636,-73.9741
4/7/2014 21:54:00,40.7186,-74.0068
4/7/2014 21:55:00,40.7413,-74.005
4/7/2014 21:56:00,40.7354,-74.0084
4/7/2014 21:56:00,40.7387,-73.9884
4/7/2014 21:56:00,40.7204,-74.0109
4/7/2014 22:00:00,40.7716,-73.9831
4/7/2014 22:01:00,40.7336,-73.993
4/7/2014 22:03:00,40.7167,-74.0038
4/7/2014 22:05:00,40.7253,-73.9923
4/7/2014 22:05:00,40.7253,-73.9923
4/7/2014 22:06:00,40.7615,-73.981
4/7/2014 22:07:00,40.723,-74.008
4/7/2014 22:08:00,40.7192,-74.3568
4/7/2014 22:10:00,40.7339,-73.9994
4/7/2014 22:10:00,40.7743,-73.8726
4/7/2014 22:11:00,40.7718,-73.983
4/7/2014 22:12:00,40.7436,-73.9925
4/7/2014 22:12:00,40.7315,-74.0049
4/7/2014 22:12:00,40.7604,-73.9151
4/7/2014 22:13:00,40.7316,-74.005
4/7/2014 22:18:00,40.6458,-73.7767
4/7/2014 22:18:00,40.7742,-73.983
4/7/2014 22:20:00,40.7484,-73.9866
4/7/2014 22:21:00,40.7459,-73.9828
4/7/2014 22:21:00,40.7524,-73.9812
4/7/2014 22:22:00,40.7683,-73.9853
4/7/2014 22:23:00,40.7403,-74.0279
4/7/2014 22:24:00,40.7834,-73.9789
4/7/2014 22:24:00,40.7576,-73.9712
4/7/2014 22:26:00,40.7194,-74.0086
4/7/2014 22:27:00,40.7457,-73.9914
4/7/2014 22:28:00,40.7134,-73.9493
4/7/2014 22:31:00,40.7257,-73.9844
4/7/2014 22:33:00,40.7397,-73.9924
4/7/2014 22:33:00,40.7405,-74.0057
4/7/2014 22:33:00,40.7405,-74.0057
4/7/2014 22:35:00,40.7381,-73.9908
4/7/2014 22:36:00,40.7293,-73.9921
4/7/2014 22:38:00,40.7568,-73.9689
4/7/2014 22:45:00,40.7381,-74.0069
4/7/2014 22:46:00,40.7503,-73.9759
4/7/2014 22:50:00,40.7185,-74.0059
4/7/2014 22:55:00,40.7761,-73.9875
4/7/2014 22:57:00,40.7628,-73.9777
4/7/2014 23:00:00,40.7252,-73.9923
4/7/2014 23:01:00,40.74,-74.0057
4/7/2014 23:03:00,40.7627,-73.9821
4/7/2014 23:04:00,40.714,-74.0096
4/7/2014 23:06:00,40.7081,-74.0062
4/7/2014 23:11:00,40.7618,-73.9855
4/7/2014 23:16:00,40.7561,-73.973
4/7/2014 23:16:00,40.7561,-73.973
4/7/2014 23:17:00,40.7575,-73.9762
4/7/2014 23:20:00,40.7184,-73.9901
4/7/2014 23:23:00,40.7633,-73.967
4/7/2014 23:24:00,40.774,-73.8724
4/7/2014 23:25:00,40.6878,-74.1816
4/7/2014 23:38:00,40.6482,-73.7826
4/7/2014 23:45:00,40.6959,-73.9776
4/8/2014 0:04:00,40.6459,-73.7768
4/8/2014 0:05:00,40.7464,-73.9779
4/8/2014 0:09:00,40.7188,-74.0111
4/8/2014 0:09:00,40.7342,-73.9503
4/8/2014 0:13:00,40.6896,-73.981
4/8/2014 0:16:00,40.7374,-73.9967
4/8/2014 0:30:00,40.7501,-73.9734
4/8/2014 0:33:00,40.645,-73.782
4/8/2014 0:44:00,40.7233,-73.9395
4/8/2014 0:58:00,40.6951,-74.1781
4/8/2014 0:59:00,40.742,-74.0037
4/8/2014 1:37:00,40.7743,-73.9891
4/8/2014 2:04:00,40.7422,-74.0043
4/8/2014 2:15:00,40.7672,-73.9842
4/8/2014 2:23:00,40.7623,-73.9741
4/8/2014 2:30:00,40.7607,-73.9823
4/8/2014 2:46:00,40.726,-73.9405
4/8/2014 2:48:00,40.7553,-73.9853
4/8/2014 3:01:00,40.7258,-73.9836
4/8/2014 3:03:00,40.7419,-74.0035
4/8/2014 3:06:00,40.7417,-74.0031
4/8/2014 3:23:00,40.7199,-73.9893
4/8/2014 3:30:00,40.7606,-73.9991
4/8/2014 3:45:00,40.8256,-73.9487
4/8/2014 4:10:00,40.7277,-73.9883
4/8/2014 4:10:00,40.7672,-73.9664
4/8/2014 4:12:00,40.7925,-73.966
4/8/2014 4:29:00,40.6408,-73.7323
4/8/2014 4:35:00,40.6951,-74.1784
4/8/2014 4:43:00,40.7508,-73.9734
4/8/2014 4:48:00,40.7346,-73.9884
4/8/2014 4:50:00,40.7795,-73.9572
4/8/2014 4:51:00,40.7419,-74.0035
4/8/2014 4:55:00,40.6594,-74.3423
4/8/2014 5:04:00,40.771,-73.981
4/8/2014 5:06:00,40.6976,-73.9281
4/8/2014 5:13:00,40.7759,-73.9613
4/8/2014 5:14:00,40.7846,-73.9491
4/8/2014 5:21:00,40.6949,-74.1773
4/8/2014 5:21:00,40.7869,-73.9719
4/8/2014 5:23:00,40.7713,-73.9267
4/8/2014 5:27:00,40.7421,-73.9813
4/8/2014 5:31:00,40.7529,-74.0041
4/8/2014 5:34:00,40.7381,-74.0089
4/8/2014 5:40:00,40.7412,-74.0019
4/8/2014 5:42:00,40.784,-73.9822
4/8/2014 5:45:00,40.732,-73.994
4/8/2014 5:47:00,40.7719,-73.9616
4/8/2014 5:48:00,40.7023,-74.0124
4/8/2014 5:49:00,40.7864,-73.956
4/8/2014 5:51:00,40.645,-73.7817
4/8/2014 5:51:00,40.7663,-73.9685
4/8/2014 5:52:00,40.725,-73.9869
4/8/2014 5:52:00,40.7775,-73.9831
4/8/2014 5:52:00,40.7577,-73.9754
4/8/2014 5:56:00,40.6851,-73.9998
4/8/2014 5:59:00,40.7222,-74.0487
4/8/2014 6:05:00,40.7393,-73.9878
4/8/2014 6:06:00,40.7597,-73.9844
4/8/2014 6:06:00,40.7644,-73.9796
4/8/2014 6:07:00,40.7396,-74.042
4/8/2014 6:07:00,40.7396,-74.042
4/8/2014 6:08:00,40.7686,-73.9537
4/8/2014 6:08:00,40.8077,-73.9294
4/8/2014 6:09:00,40.7341,-73.9949
4/8/2014 6:10:00,40.6718,-73.9759
4/8/2014 6:11:00,40.7464,-74.0088
4/8/2014 6:11:00,40.7033,-73.991
4/8/2014 6:12:00,40.7961,-73.9711
4/8/2014 6:12:00,40.7212,-73.998
4/8/2014 6:12:00,40.7212,-73.998
4/8/2014 6:14:00,40.731,-74.0048
4/8/2014 6:17:00,40.7649,-73.9662
4/8/2014 6:20:00,40.778,-73.9496
4/8/2014 6:21:00,40.7401,-73.9971
4/8/2014 6:23:00,40.7651,-73.9841
4/8/2014 6:23:00,40.7691,-73.9689
4/8/2014 6:24:00,40.6662,-73.7846
4/8/2014 6:26:00,40.7687,-73.8626
4/8/2014 6:26:00,40.7619,-73.9582
4/8/2014 6:28:00,40.7727,-73.9456
4/8/2014 6:30:00,40.8115,-74.1038
4/8/2014 6:31:00,40.725,-73.994
4/8/2014 6:34:00,40.744,-73.9761
4/8/2014 6:34:00,40.744,-73.9761
4/8/2014 6:35:00,40.7395,-74.0425
4/8/2014 6:35:00,40.7786,-73.9562
4/8/2014 6:35:00,40.784,-73.9547
4/8/2014 6:36:00,40.6917,-73.9844
4/8/2014 6:36:00,40.7255,-73.9488
4/8/2014 6:37:00,40.7669,-73.9619
4/8/2014 6:38:00,40.7708,-73.9632
4/8/2014 6:39:00,40.7053,-74.0073
4/8/2014 6:42:00,40.7421,-74.0429
4/8/2014 6:43:00,40.7176,-73.9839
4/8/2014 6:43:00,40.7268,-73.977
4/8/2014 6:44:00,40.7788,-73.9841
4/8/2014 6:44:00,40.7401,-74.006
4/8/2014 6:44:00,40.7146,-73.9432
4/8/2014 6:45:00,40.7924,-73.9743
4/8/2014 6:49:00,40.7532,-73.979
4/8/2014 6:49:00,40.7984,-73.9728
4/8/2014 6:50:00,40.7824,-73.9584
4/8/2014 6:50:00,40.761,-73.9996
4/8/2014 6:51:00,40.7707,-73.9567
4/8/2014 6:53:00,40.795,-73.976
4/8/2014 6:54:00,40.6231,-74.0331
4/8/2014 6:54:00,40.726,-74.0007
4/8/2014 6:58:00,40.7565,-73.8769
4/8/2014 6:59:00,40.7749,-73.9587
4/8/2014 7:01:00,40.7214,-74.0013
4/8/2014 7:02:00,40.7971,-73.971
4/8/2014 7:03:00,40.7467,-74.0075
4/8/2014 7:03:00,40.7555,-73.9739
4/8/2014 7:03:00,40.7555,-73.9739
4/8/2014 7:04:00,40.7304,-73.9799
4/8/2014 7:04:00,40.7234,-74.0017
4/8/2014 7:05:00,40.7248,-74.0077
4/8/2014 7:07:00,40.7499,-73.9741
4/8/2014 7:09:00,40.7225,-74.0081
4/8/2014 7:09:00,40.7151,-74.0159
4/8/2014 7:10:00,40.7311,-73.9817
4/8/2014 7:10:00,40.7225,-73.9824
4/8/2014 7:11:00,40.802,-73.9695
4/8/2014 7:12:00,40.7139,-74.0074
4/8/2014 7:14:00,40.7105,-73.9655
4/8/2014 7:14:00,40.7854,-73.9521
4/8/2014 7:15:00,40.7035,-73.8276
4/8/2014 7:16:00,40.7396,-74.0356
4/8/2014 7:16:00,40.7396,-74.0356
4/8/2014 7:16:00,40.7447,-74.0048
4/8/2014 7:17:00,40.8942,-73.8201
4/8/2014 7:18:00,40.7528,-73.9675
4/8/2014 7:18:00,40.7695,-73.9348
4/8/2014 7:18:00,40.6878,-73.9737
4/8/2014 7:19:00,40.7381,-74.0068
4/8/2014 7:19:00,40.7378,-73.9807
4/8/2014 7:19:00,40.6951,-74.1787
4/8/2014 7:20:00,40.8009,-73.9703
4/8/2014 7:21:00,40.7239,-73.9992
4/8/2014 7:21:00,40.7543,-73.9983
4/8/2014 7:22:00,40.7488,-73.993
4/8/2014 7:25:00,40.7218,-73.9976
4/8/2014 7:25:00,40.7717,-73.9776
4/8/2014 7:25:00,40.7319,-73.9963
4/8/2014 7:26:00,40.7508,-73.9807
4/8/2014 7:26:00,40.7508,-73.9807
4/8/2014 7:27:00,40.7837,-73.9742
4/8/2014 7:27:00,40.7826,-73.9589
